#TYPE Microsoft.Management.Infrastructure.CimInstance#root/standardcimv2/MSFT_NetFirewallRule
"Name","ID","DisplayName","Group","Enabled","Profile","Platform","Direction","Action","EdgeTraversalPolicy","LSM","PrimaryStatus","Status","EnforcementStatus","PolicyStoreSourceType","Caption","Description","ElementName","InstanceID","CommonName","PolicyKeywords","PolicyDecisionStrategy","PolicyRoles","ConditionListType","CreationClassName","ExecutionStrategy","Mandatory","PolicyRuleName","Priority","RuleUsage","SequencedActions","SystemCreationClassName","SystemName","DisplayGroup","LocalOnlyMapping","LooseSourceMapping","Owner","PackageFamilyName","Platforms","PolicyAppId","PolicyStoreSource","Profiles","RemoteDynamicKeywordAddresses","RuleGroup","StatusCode","PSComputerName"
"MSDTC-RPCSS-In-TCP-NoScope","MSDTC-RPCSS-In-TCP-NoScope","??????????? ???????????? ?????????? (RPC-EPMAP)","@FirewallAPI.dll,-33502","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ??? ???????? ?????? RPC/TCP ?????????? ?????????? ???? ??? ?????? ???????????? ???????????? ??????????.","@FirewallAPI.dll,-33513","MSDTC-RPCSS-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|MSDTC-RPCSS-In-TCP-NoScope","2",,"",,,"3","","","??????????? ???????????? ??????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-33502","65536",
"WFDPRINT-SCAN-In-Active","WFDPRINT-SCAN-In-Active","???????????? ?????? ?????????? Wi-Fi Direct (??????)","@FirewallAPI.dll,-36851","True","Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????????? ???????? WSD ? ??????? Wi-Fi Direct.","@FirewallAPI.dll,-36860","WFDPRINT-SCAN-In-Active",,,"2",,"3","MSFT|FW|FirewallRule|WFDPRINT-SCAN-In-Active","2",,"",,,"3","","","????????? ????????? ???????? Wi-Fi Direct","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-36851","65536",
"RemoteAssistance-PnrpSvc-UDP-OUT","RemoteAssistance-PnrpSvc-UDP-OUT","????????? ???????? (PNRP-?????)","@FirewallAPI.dll,-33002","False","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????????? ????????, ??? ???????? ???????????? ????????? ????????????? ???? ???????????? ??????. [UDP]","@FirewallAPI.dll,-33037","RemoteAssistance-PnrpSvc-UDP-OUT",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-PnrpSvc-UDP-OUT","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@FirewallAPI.dll,-33002","65536",
"NETDIS-FDPHOST-In-UDP-Active","NETDIS-FDPHOST-In-UDP-Active","????? ?????? (WSD-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????? ????????? ????? ????????? Function Discovery. [UDP 3702]","@FirewallAPI.dll,-32785","NETDIS-FDPHOST-In-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-FDPHOST-In-UDP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-ICMP6-RS-Out","CoreNet-ICMP6-RS-Out","?????????? ??????? ????? - ????? ?????????????? (ICMPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ?????????? ?????????????? ???????????? ???????, ?? ??????? ?????????????? ??? ???????????????? ??? ?????????? ?????.","@FirewallAPI.dll,-25008","CoreNet-ICMP6-RS-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-RS-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"RemoteAssistance-SSDPSrv-Out-UDP-Active","RemoteAssistance-SSDPSrv-Out-UDP-Active","????????? ???????? (SSDP UDP-?????)","@FirewallAPI.dll,-33002","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????????? ????????, ??? ???????? ???????????? ????????? ?????????? ????????? ?????. [UDP 1900]","@FirewallAPI.dll,-33023","RemoteAssistance-SSDPSrv-Out-UDP-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-SSDPSrv-Out-UDP-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-33002","65536",
"RemoteAssistance-SSDPSrv-Out-TCP-Active","RemoteAssistance-SSDPSrv-Out-TCP-Active","????????? ???????? (SSDP TCP-?????)","@FirewallAPI.dll,-33002","True","Domain, Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????????? ????????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP]","@FirewallAPI.dll,-33031","RemoteAssistance-SSDPSrv-Out-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-SSDPSrv-Out-TCP-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","3","System.String[]","@FirewallAPI.dll,-33002","65536",
"NETDIS-WSDEVNT-In-TCP-Active","NETDIS-WSDEVNT-In-TCP-Active","????? ?????? (????? WSD-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? WSDAPI ????? ????????? Function Discovery. [TCP 5357]","@FirewallAPI.dll,-32817","NETDIS-WSDEVNT-In-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNT-In-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"CoreNet-ICMP6-NDS-In","CoreNet-ICMP6-NDS-In","?????????? ??????? ????? - ????? ?? ????????? ??????? (ICMPv6-????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Inbound","Allow","Allow","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????? ?? ????? ??????? ???????????? ??????? ??? ?????? ????? ????? ???????? ?????? ????? ?? ?????????? IPv6.","@FirewallAPI.dll,-25019","CoreNet-ICMP6-NDS-In",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-NDS-In","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"EventForwarder-RPCSS-In-TCP","EventForwarder-RPCSS-In-TCP","?????????? ?????????? ????? (RPC-EPMAP)","@FirewallAPI.dll,-36801","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ??? ???????? ??????????????? ?????? RPC/TCP ??? ??????????? ??????????? ?????.","@FirewallAPI.dll,-36804","EventForwarder-RPCSS-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|EventForwarder-RPCSS-In-TCP","2",,"",,,"3","","","?????????? ?????????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-36801","65536",
"RemoteAssistance-DCOM-In-TCP-NoScope-Active","RemoteAssistance-DCOM-In-TCP-NoScope-Active","????????? ????????(DCOM-????)","@FirewallAPI.dll,-33002","True","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????????? ????????, ?? ???????? ????????????? ???????? ????? DCOM. [TCP 135]","@FirewallAPI.dll,-33035","RemoteAssistance-DCOM-In-TCP-NoScope-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-DCOM-In-TCP-NoScope-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-33002","65536",
"NETDIS-UPnPHost-Out-TCP-Active","NETDIS-UPnPHost-Out-TCP-Active","????? ?????? (UPnP-?????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP]","@FirewallAPI.dll,-32765","NETDIS-UPnPHost-Out-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-UPnPHost-Out-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"NETDIS-WSDEVNTS-In-TCP-Active","NETDIS-WSDEVNTS-In-TCP-Active","????? ?????? (WSD EventsSecure-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????? ?????????? WSDAPI ????? ????????? Function Discovery. [TCP 5358]","@FirewallAPI.dll,-32813","NETDIS-WSDEVNTS-In-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-WSDEVNTS-In-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"RVM-RPCSS-In-TCP","RVM-RPCSS-In-TCP","????????? ????????? ????? (RPC-EPMAP)","@FirewallAPI.dll,-34501","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ?? ???????? ?????? ??????????? ????????? ?????? ????????? ?????? RPC/TCP.","@FirewallAPI.dll,-34506","RVM-RPCSS-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RVM-RPCSS-In-TCP","2",,"",,,"3","","","????????? ????????? ??????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-34501","65536",
"RemoteAssistance-RAServer-In-TCP-NoScope-Active","RemoteAssistance-RAServer-In-TCP-NoScope-Active","????????? ???????? (RA ?????? TCP-????)","@FirewallAPI.dll,-33002","True","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????????? ????????, ?? ???????? ????????????? ????????. [TCP]","@FirewallAPI.dll,-33011","RemoteAssistance-RAServer-In-TCP-NoScope-Active",,,"2",,"3","MSFT|FW|FirewallRule|RemoteAssistance-RAServer-In-TCP-NoScope-Active","2",,"",,,"3","","","????????? ????????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-33002","65536",
"NETDIS-UPnPHost-In-TCP-Active","NETDIS-UPnPHost-In-TCP-Active","????? ?????? (UPnP-????)","@FirewallAPI.dll,-32752","True","Private","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? ?????? ??????, ??? ???????? ???????????? ????????????? ????????? Plug and Play. [TCP 2869]","@FirewallAPI.dll,-32761","NETDIS-UPnPHost-In-TCP-Active",,,"2",,"3","MSFT|FW|FirewallRule|NETDIS-UPnPHost-In-TCP-Active","2",,"",,,"3","","","????? ??????","False","False",,,"System.String[]",,"PersistentStore","2","System.String[]","@FirewallAPI.dll,-32752","65536",
"RemoteEventLogSvc-RPCSS-In-TCP-NoScope","RemoteEventLogSvc-RPCSS-In-TCP-NoScope","????????? ????????? ???????? ????? (RPC-EPMAP)","@FirewallAPI.dll,-29252","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ??? ???????? ?????? ?????????? ??????? ????? ????????? ?????? RPC/TCP.","@FirewallAPI.dll,-29265","RemoteEventLogSvc-RPCSS-In-TCP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|RemoteEventLogSvc-RPCSS-In-TCP-NoScope","2",,"",,,"3","","","????????? ????????? ???????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-29252","65536",
"CoreNet-ICMP6-LR2-Out","CoreNet-ICMP6-LR2-Out","?????????? ??????? ????? - ???? ??? ????????????? ??????????????? v2 (ICMPv6-?????)","@FirewallAPI.dll,-25000","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ????? ??? ????????????? ??????????????? v2 ???????????????? ??????, ?? ??????????????? ??? ????????? ?????????? ??? ?????????????? ? ????????? ??????????????? ??????? ?? ????? ?????? ?????????????? ???????? ??? ? ????????? ?? ????? ?? ????????????? ???????????????.","@FirewallAPI.dll,-25076","CoreNet-ICMP6-LR2-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-ICMP6-LR2-Out","2",,"",,,"3","","","?????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-25000","65536",
"CoreNet-Diag-ICMP6-EchoRequest-Out","CoreNet-Diag-ICMP6-EchoRequest-Out","??????????? ??????? ????? ? ????? ???????? ICMP (??????? ??????????? ????? ICMPv6-????)","@FirewallAPI.dll,-27000","False","Private, Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ???????? ICMP ???????????? ?? ?????? ????????? ??????? (ping) ????? ??????.","@FirewallAPI.dll,-27004","CoreNet-Diag-ICMP6-EchoRequest-Out",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-Diag-ICMP6-EchoRequest-Out","2",,"",,,"3","","","??????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-27000","65536",
"EventForwarder-In-TCP","EventForwarder-In-TCP","?????????? ?????????? ????? (RPC)","@FirewallAPI.dll,-36801","False","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ??????????? ??????????? ????? ?? ????????????? ????????? RPC/TCP.","@FirewallAPI.dll,-36802","EventForwarder-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|EventForwarder-In-TCP","2",,"",,,"3","","","?????????? ?????????? ?????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-36801","65536",
"NVS-FrameServer-In-UDP-NoScope","NVS-FrameServer-In-UDP-NoScope","??????? Microsoft Media Foundation ? ??????: ????????? [UDP 5004-5009]","@FirewallAPI.dll,-54001","True","Any","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ??????? ??? ?????????? SVC ??????????? ? Microsoft Media Foundation, ??? ??? ????? ?????????? UDP-???? ??? ?????????? RTSP","@FirewallAPI.dll,-54006","NVS-FrameServer-In-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|NVS-FrameServer-In-UDP-NoScope","2",,"",,,"3","","","??????? Microsoft Media Foundation ? ??????","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-54001","65536",
"Microsoft-Windows-Enrollment-WinRT-TCP-Out","Microsoft-Windows-Enrollment-WinRT-TCP-Out","?????? ?????????? ????????? ?????????? Windows (TCP-out)","@FirewallAPI.dll,-37502","True","Any","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"????????? ???????? ?????? TCP ?? ?????? ?????????? ????????? ?????????? Windows","@FirewallAPI.dll,-37505","Microsoft-Windows-Enrollment-WinRT-TCP-Out",,,"2",,"3","MSFT|FW|FirewallRule|Microsoft-Windows-Enrollment-WinRT-TCP-Out","2",,"",,,"3","","","????????? ?????????? Windows","False","False",,,"System.String[]",,"PersistentStore","0","System.String[]","@FirewallAPI.dll,-37502","65536",
"SNMPTRAP-In-UDP-NoScope","SNMPTRAP-In-UDP-NoScope","?????? ?????????? SNMP (UDP-In)","@firewallapi.dll,-50323","False","Domain","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ??????? ?????????? ??? ?????? ?????????? SNMP, ??? ???????? ??????????? SNMP. [UDP 162]","@firewallapi.dll,-50327","SNMPTRAP-In-UDP-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|SNMPTRAP-In-UDP-NoScope","2",,"",,,"3","","","??????????? SNMP","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@firewallapi.dll,-50323","65536",
"WMI-ASYNC-In-TCP","WMI-ASYNC-In-TCP","?????????????? ????????? Windows (ASync-????)","@FirewallAPI.dll,-34251","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ???????????? ??????? ???????????? WMI ??? ?????????????? ????????? Windows. [TCP]","@FirewallAPI.dll,-34256","WMI-ASYNC-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMI-ASYNC-In-TCP","2",,"",,,"3","","","?????????????? ????????? Windows (WMI)","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-34251","65536",
"CoreNet-Diag-ICMP4-EchoRequest-Out-NoScope","CoreNet-Diag-ICMP4-EchoRequest-Out-NoScope","??????????? ??????? ????? ? ????? ???????? ICMP (??????? ??????????? ????? ICMPv4-????)","@FirewallAPI.dll,-27000","False","Domain","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"???????????? ?????? ???????? ICMP ???????????? ?? ?????? ????????? ??????? (ping) ????? ??????.","@FirewallAPI.dll,-27002","CoreNet-Diag-ICMP4-EchoRequest-Out-NoScope",,,"2",,"3","MSFT|FW|FirewallRule|CoreNet-Diag-ICMP4-EchoRequest-Out-NoScope","2",,"",,,"3","","","??????????? ??????? ?????","False","False",,,"System.String[]",,"PersistentStore","1","System.String[]","@FirewallAPI.dll,-27000","65536",
"MDNS-Out-UDP-Public-Active","MDNS-Out-UDP-Public-Active","mDNS (UDP-Out)","@%SystemRoot%\system32\firewallapi.dll,-37302","True","Public","System.String[]","Outbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"??????? ???????? ?????????? ??? ??????? mDNS [UDP]","@%SystemRoot%\system32\firewallapi.dll,-37305","MDNS-Out-UDP-Public-Active",,,"2",,"3","MSFT|FW|FirewallRule|MDNS-Out-UDP-Public-Active","2",,"",,,"3","","","mDNS","False","False",,,"System.String[]",,"PersistentStore","4","System.String[]","@%SystemRoot%\system32\firewallapi.dll,-37302","65536",
"WMI-WINMGMT-In-TCP","WMI-WINMGMT-In-TCP","?????????????? ????????? Windows (WMI-????)","@FirewallAPI.dll,-34251","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ???????, ??? ???????? ???????????? ??????? WMI ??? ?????????????? ????????? Windows. [TCP]","@FirewallAPI.dll,-34254","WMI-WINMGMT-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|WMI-WINMGMT-In-TCP","2",,"",,,"3","","","?????????????? ????????? Windows (WMI)","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-34251","65536",
"RemoteFwAdmin-RPCSS-In-TCP","RemoteFwAdmin-RPCSS-In-TCP","????????? ????????? ???????????? ??? ????????? Windows (RPC-EPMAP)","@FirewallAPI.dll,-30002","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ?????? RPCSS, ??? ???????? ??????????? ??? ????????? Windows ????????? ?????? RPC/TCP.","@FirewallAPI.dll,-30007","RemoteFwAdmin-RPCSS-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|RemoteFwAdmin-RPCSS-In-TCP","2",,"",,,"3","","","????????? ????????? ???????????? ??? ????????? Windows","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-30002","65536",
"PerfLogsAlerts-PLASrv-In-TCP","PerfLogsAlerts-PLASrv-In-TCP","??????? ? ?????????? ?????????????? (TCP-????)","@FirewallAPI.dll,-34752","False","Private, Public","System.String[]","Inbound","Allow","Block","False","OK","??????? ??????? ?????????????? ?? ???????. (65536)","NotApplicable","Local",,"?????? ??????? ??? ???????? ?????????????? ?? ??????? ?????????. [TCP-????]","@FirewallAPI.dll,-34753","PerfLogsAlerts-PLASrv-In-TCP",,,"2",,"3","MSFT|FW|FirewallRule|PerfLogsAlerts-PLASrv-In-TCP","2",,"",,,"3","","","??????? ?? ?????????? ??????????????","False","False",,,"System.String[]",,"PersistentStore","6","System.String[]","@FirewallAPI.dll,-34752","65536",
